dgm,sample_size,noise_level,significance_level,n_cond_vars,effect_type,effect_size,repeat,ci_test,rejected_null
non_gaussian_continuous,20,1.0,0.01,3,alt,1.0,6,gcm,False
non_gaussian_continuous,20,1.0,0.01,3,alt,1.0,6,pillai,False
non_gaussian_continuous,20,1.0,0.01,3,alt,1.0,7,gcm,True
non_gaussian_continuous,20,1.0,0.01,3,alt,1.0,7,pillai,False
non_gaussian_continuous,20,1.0,0.01,3,alt,1.0,8,gcm,True
non_gaussian_continuous,20,1.0,0.01,3,alt,1.0,8,pillai,False
non_gaussian_continuous,20,1.0,0.01,3,alt,1.0,9,gcm,True
non_gaussian_continuous,20,1.0,0.01,3,alt,1.0,9,pillai,False
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,0,gcm,True
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,0,pillai,True
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,1,gcm,False
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,1,pillai,False
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,2,gcm,False
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,2,pillai,False
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,3,gcm,True
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,3,pillai,False
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,4,gcm,True
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,4,pillai,True
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,5,gcm,False
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,5,pillai,True
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,6,gcm,False
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,6,pillai,False
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,7,gcm,False
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,7,pillai,False
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,8,gcm,False
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,8,pillai,False
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,9,gcm,False
non_gaussian_continuous,20,1.0,0.1,3,null,0.0,9,pillai,False
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,0,gcm,True
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,0,pillai,True
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,1,gcm,True
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,1,pillai,False
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,2,gcm,True
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,2,pillai,False
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,3,gcm,True
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,3,pillai,True
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,4,gcm,True
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,4,pillai,False
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,5,gcm,True
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,5,pillai,True
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,6,gcm,True
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,6,pillai,False
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,7,gcm,True
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,7,pillai,False
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,8,gcm,True
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,8,pillai,False
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,9,gcm,True
non_gaussian_continuous,20,1.0,0.1,3,alt,1.0,9,pillai,False
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,0,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,0,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,1,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,1,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,2,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,2,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,3,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,3,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,4,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,4,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,5,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,5,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,6,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,6,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,7,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,7,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,8,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,8,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,9,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,null,0.0,9,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,0,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,0,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,1,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,1,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,2,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,2,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,3,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,3,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,4,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,4,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,5,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,5,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,6,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,6,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,7,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,7,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,8,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,8,pillai,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,9,gcm,True
non_gaussian_continuous,20,1.0,1.0,3,alt,1.0,9,pillai,True
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,0,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,0,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,1,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,1,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,2,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,2,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,3,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,3,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,4,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,4,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,5,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,5,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,6,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,6,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,7,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,7,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,8,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,8,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,9,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,null,0.0,9,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,0,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,0,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,1,gcm,True
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,1,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,2,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,2,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,3,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,3,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,4,gcm,True
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,4,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,5,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,5,pillai,True
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,6,gcm,True
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,6,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,7,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,7,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,8,gcm,True
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,8,pillai,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,9,gcm,False
non_gaussian_continuous,40,0.5,0.001,3,alt,1.0,9,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,0,gcm,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,0,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,1,gcm,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,1,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,2,gcm,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,2,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,3,gcm,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,3,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,4,gcm,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,4,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,5,gcm,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,5,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,6,gcm,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,6,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,7,gcm,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,7,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,8,gcm,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,8,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,9,gcm,False
non_gaussian_continuous,40,0.5,0.01,3,null,0.0,9,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,0,gcm,True
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,0,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,1,gcm,True
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,1,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,2,gcm,True
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,2,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,3,gcm,False
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,3,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,4,gcm,True
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,4,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,5,gcm,True
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,5,pillai,True
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,6,gcm,True
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,6,pillai,True
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,7,gcm,False
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,7,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,8,gcm,True
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,8,pillai,False
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,9,gcm,True
non_gaussian_continuous,40,0.5,0.01,3,alt,1.0,9,pillai,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,0,gcm,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,0,pillai,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,1,gcm,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,1,pillai,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,2,gcm,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,2,pillai,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,3,gcm,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,3,pillai,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,4,gcm,True
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,4,pillai,True
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,5,gcm,True
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,5,pillai,True
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,6,gcm,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,6,pillai,True
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,7,gcm,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,7,pillai,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,8,gcm,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,8,pillai,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,9,gcm,False
non_gaussian_continuous,40,0.5,0.1,3,null,0.0,9,pillai,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,0,gcm,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,0,pillai,False
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,1,gcm,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,1,pillai,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,2,gcm,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,2,pillai,False
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,3,gcm,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,3,pillai,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,4,gcm,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,4,pillai,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,5,gcm,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,5,pillai,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,6,gcm,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,6,pillai,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,7,gcm,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,7,pillai,False
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,8,gcm,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,8,pillai,False
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,9,gcm,True
non_gaussian_continuous,40,0.5,0.1,3,alt,1.0,9,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,0,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,0,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,1,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,1,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,2,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,2,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,3,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,3,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,4,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,4,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,5,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,5,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,6,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,6,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,7,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,7,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,8,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,8,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,9,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,null,0.0,9,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,0,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,0,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,1,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,1,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,2,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,2,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,3,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,3,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,4,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,4,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,5,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,5,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,6,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,6,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,7,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,7,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,8,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,8,pillai,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,9,gcm,True
non_gaussian_continuous,40,0.5,1.0,3,alt,1.0,9,pillai,True
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,0,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,0,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,1,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,1,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,2,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,2,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,3,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,3,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,4,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,4,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,5,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,5,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,6,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,6,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,7,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,7,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,8,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,8,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,9,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,null,0.0,9,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,0,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,0,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,1,gcm,True
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,1,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,2,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,2,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,3,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,3,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,4,gcm,True
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,4,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,5,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,5,pillai,True
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,6,gcm,True
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,6,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,7,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,7,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,8,gcm,True
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,8,pillai,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,9,gcm,False
non_gaussian_continuous,40,1.0,0.001,3,alt,1.0,9,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,0,gcm,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,0,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,1,gcm,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,1,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,2,gcm,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,2,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,3,gcm,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,3,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,4,gcm,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,4,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,5,gcm,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,5,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,6,gcm,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,6,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,7,gcm,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,7,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,8,gcm,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,8,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,9,gcm,False
non_gaussian_continuous,40,1.0,0.01,3,null,0.0,9,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,0,gcm,True
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,0,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,1,gcm,True
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,1,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,2,gcm,True
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,2,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,3,gcm,False
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,3,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,4,gcm,True
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,4,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,5,gcm,True
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,5,pillai,True
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,6,gcm,True
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,6,pillai,True
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,7,gcm,False
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,7,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,8,gcm,True
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,8,pillai,False
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,9,gcm,True
non_gaussian_continuous,40,1.0,0.01,3,alt,1.0,9,pillai,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,0,gcm,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,0,pillai,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,1,gcm,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,1,pillai,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,2,gcm,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,2,pillai,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,3,gcm,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,3,pillai,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,4,gcm,True
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,4,pillai,True
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,5,gcm,True
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,5,pillai,True
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,6,gcm,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,6,pillai,True
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,7,gcm,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,7,pillai,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,8,gcm,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,8,pillai,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,9,gcm,False
non_gaussian_continuous,40,1.0,0.1,3,null,0.0,9,pillai,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,0,gcm,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,0,pillai,False
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,1,gcm,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,1,pillai,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,2,gcm,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,2,pillai,False
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,3,gcm,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,3,pillai,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,4,gcm,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,4,pillai,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,5,gcm,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,5,pillai,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,6,gcm,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,6,pillai,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,7,gcm,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,7,pillai,False
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,8,gcm,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,8,pillai,False
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,9,gcm,True
non_gaussian_continuous,40,1.0,0.1,3,alt,1.0,9,pillai,True
non_gaussian_continuous,40,1.0,1.0,3,null,0.0,0,gcm,True
non_gaussian_continuous,40,1.0,1.0,3,null,0.0,0,pillai,True
non_gaussian_continuous,40,1.0,1.0,3,null,0.0,1,gcm,True
